Germany,0.0,0.00014628784238346947
Germany,0.003003003003003003,0.00025505766458433444
Germany,0.006006006006006006,0.0005597849591542528
Germany,0.009009009009009009,0.0009450084094185488
Germany,0.012012012012012012,0.001245410860163383
Germany,0.015015015015015015,0.0013989728495915426
Germany,0.018018018018018018,0.0016877823161941374
Germany,0.021021021021021023,0.0018233061028351755
Germany,0.024024024024024024,0.0021007388274867853
Germany,0.02702702702702703,0.0024172873618452666
Germany,0.03003003003003003,0.0027966001922152812
Germany,0.03303303303303303,0.003125768861124459
Germany,0.036036036036036036,0.00350316554541086
Germany,0.03903903903903904,0.0038680021624219125
Germany,0.042042042042042045,0.004084184286400769
Germany,0.04504504504504504,0.004494341662662182
Germany,0.04804804804804805,0.0049697260932244115
Germany,0.05105105105105105,0.005643590821720327
Germany,0.05405405405405406,0.006148912782316194
Germany,0.057057057057057055,0.006700366410379625
Germany,0.06006006006006006,0.007049207111965401
Germany,0.06306306306306306,0.00733638274867852
Germany,0.06606606606606606,0.007834292407496396
Germany,0.06906906906906907,0.008552847188851513
Germany,0.07207207207207207,0.009350312349831812
Germany,0.07507507507507508,0.009984142239308024
Germany,0.07807807807807808,0.010598774627582894
Germany,0.08108108108108109,0.011121666266218164
Germany,0.08408408408408409,0.011408907976934167
Germany,0.08708708708708708,0.011955616290245075
Germany,0.09009009009009009,0.012546762373858721
Germany,0.09309309309309309,0.013204000480538203
Germany,0.0960960960960961,0.013759814992791927
Germany,0.0990990990990991,0.014406829649207111
Germany,0.1021021021021021,0.014936064392119173
Germany,0.10510510510510511,0.015279793368572802
Germany,0.10810810810810811,0.016001249399327247
Germany,0.1111111111111111,0.016798738587217685
Germany,0.11411411411411411,0.017777174435367613
Germany,0.11711711711711711,0.018584190293128303
Germany,0.12012012012012012,0.019469185487746277
Germany,0.12312312312312312,0.020034478616049976
Germany,0.12612612612612611,0.02035621696299856
Germany,0.12912912912912913,0.021013388995675158
Germany,0.13213213213213212,0.021821522104757327
Germany,0.13513513513513514,0.022754919509851035
Germany,0.13813813813813813,0.023622525228255645
Germany,0.14114114114114115,0.02455983301297453
Germany,0.14414414414414414,0.025207694617972128
Germany,0.14714714714714713,0.025600901009130227
Germany,0.15015015015015015,0.026355664344065353
Germany,0.15315315315315314,0.02716531715521384
Germany,0.15615615615615616,0.028077276549735703
Germany,0.15915915915915915,0.028947284959154253
Germany,0.16216216216216217,0.029902252522825565
Germany,0.16516516516516516,0.030577925276309467
Germany,0.16816816816816818,0.03109449783757809
Germany,0.17117117117117117,0.03203416626621816
Germany,0.17417417417417416,0.03305789283998078
Germany,0.17717717717717718,0.034120651129264774
Germany,0.18018018018018017,0.03526292047092744
Germany,0.1831831831831832,0.03654820398846708
Germany,0.18618618618618618,0.03743764416146084
Germany,0.1891891891891892,0.03805920230658337
Germany,0.1921921921921922,0.03925579649207112
Germany,0.19519519519519518,0.04057709034118213
Germany,0.1981981981981982,0.04206936568957232
Germany,0.2012012012012012,0.0435450684766939
Germany,0.2042042042042042,0.04519929721287842
Germany,0.2072072072072072,0.046417611725132146
Germany,0.21021021021021022,0.04730578447861605
Germany,0.2132132132132132,0.04873679120615089
Germany,0.21621621621621623,0.050256234983181165
Germany,0.21921921921921922,0.05199757928880346
Germany,0.2222222222222222,0.05371019341662662
Germany,0.22522522522522523,0.05567826765977895
Germany,0.22822822822822822,0.05712736665064873
Germany,0.23123123123123124,0.058151063190773664
Germany,0.23423423423423423,0.05964622777510812
Germany,0.23723723723723725,0.06072453748197982
Germany,0.24024024024024024,0.0619599651609803
Germany,0.24324324324324326,0.06312387674195098
Germany,0.24624624624624625,0.06459963959634792
Germany,0.24924924924924924,0.06592613527150408
Germany,0.25225225225225223,0.06691659658817876
Germany,0.2552552552552553,0.06853805862566074
Germany,0.25825825825825827,0.07034998798654493
Germany,0.26126126126126126,0.07239446780394042
Germany,0.26426426426426425,0.07439896684286401
Germany,0.2672672672672673,0.07665261893320519
Germany,0.2702702702702703,0.0783458974050937
Germany,0.2732732732732733,0.07952760691975012
Germany,0.27627627627627627,0.08136747357039885
Germany,0.27927927927927926,0.0833481559346468
Germany,0.2822822822822823,0.08537674795771263
Germany,0.2852852852852853,0.08734939332051898
Germany,0.2882882882882883,0.08870789884670831
Germany,0.2912912912912913,0.09010406655454109
Germany,0.29429429429429427,0.09126564151850072
Germany,0.2972972972972973,0.09275767059106199
Germany,0.3003003003003003,0.09500570038443056
Germany,0.3033033033033033,0.09902449543488707
Germany,0.3063063063063063,0.10322996756367131
Germany,0.30930930930930933,0.10703436448822681
Germany,0.3123123123123123,0.10927494593945218
Germany,0.3153153153153153,0.11086216962998559
Germany,0.3183183183183183,0.11338121696299856
Germany,0.3213213213213213,0.11685147765497357
Germany,0.32432432432432434,0.1215166206150889
