South Korea,0.0,0.0003392429509463113
South Korea,0.00684931506849315,0.0003392429509463113
South Korea,0.0136986301369863,0.0016729818462726921
South Korea,0.02054794520547945,0.0032177385090768635
South Korea,0.0273972602739726,0.005037871765160294
South Korea,0.03424657534246575,0.005472914252607184
South Korea,0.0410958904109589,0.0058460312862108925
South Korea,0.04794520547945205,0.0058460312862108925
South Korea,0.0547945205479452,0.005885486674391657
South Korea,0.06164383561643835,0.0058983970645036694
South Korea,0.0684931506849315,0.0058983970645036694
South Korea,0.07534246575342465,0.006421166473541908
South Korea,0.0821917808219178,0.006804596369254539
South Korea,0.08904109589041095,0.006852607184241019
South Korea,0.0958904109589041,0.006852607184241019
South Korea,0.10273972602739725,0.007386104673619158
South Korea,0.1095890410958904,0.007737253765932792
South Korea,0.11643835616438356,0.007997325222093472
South Korea,0.1232876712328767,0.00801396292004635
South Korea,0.13013698630136986,0.008616328698339127
South Korea,0.136986301369863,0.008901815372730784
South Korea,0.14383561643835616,0.00934218810351487
South Korea,0.1506849315068493,0.009797943221320974
South Korea,0.15753424657534246,0.009797943221320974
South Korea,0.1643835616438356,0.010274169563538046
South Korea,0.17123287671232876,0.010721823097721128
South Korea,0.1780821917808219,0.012586461954422557
South Korea,0.18493150684931506,0.015414416763229046
South Korea,0.1917808219178082,0.016952655465430667
South Korea,0.19863013698630136,0.016952655465430667
South Korea,0.2054794520547945,0.019523281189648512
South Korea,0.21232876712328766,0.020987253765932794
South Korea,0.2191780821917808,0.022733700270374663
South Korea,0.22602739726027396,0.029465150637311702
South Korea,0.2328767123287671,0.03574957512553109
South Korea,0.23972602739726026,0.03795064696794129
South Korea,0.2465753424657534,0.03953822904596369
South Korea,0.2534246575342466,0.04075743530320587
South Korea,0.2602739726027397,0.04119998068752414
South Korea,0.2671232876712329,0.04119998068752414
South Korea,0.273972602739726,0.04209190807261491
South Korea,0.2808219178082192,0.04558313055233681
South Korea,0.2876712328767123,0.045894920818848974
South Korea,0.2945205479452055,0.045894920818848974
South Korea,0.3013698630136986,0.049485332174584784
South Korea,0.3082191780821918,0.05780438393202009
South Korea,0.3150684931506849,0.072151921591348
South Korea,0.3219178082191781,0.08364133835457706
South Korea,0.3287671232876712,0.08756994978756276
South Korea,0.3356164383561644,0.08756994978756276
South Korea,0.3424657534246575,0.08756994978756276
South Korea,0.3493150684931507,0.0964363460795674
South Korea,0.3561643835616438,0.1052870606411742
South Korea,0.363013698630137,0.1052870606411742
South Korea,0.3698630136986301,0.11275748358439552
South Korea,0.3767123287671233,0.12650944380069526
South Korea,0.3835616438356164,0.12650944380069526
South Korea,0.3904109589041096,0.12650944380069526
South Korea,0.3972602739726027,0.13894192738509076
South Korea,0.4041095890410959,0.16623551564310546
South Korea,0.410958904109589,0.1762273657782928
South Korea,0.4178082191780822,0.17948649092313634
South Korea,0.4246575342465753,0.17948649092313634
South Korea,0.4315068493150685,0.18097605252993434
South Korea,0.4383561643835616,0.18288219389725763
South Korea,0.4452054794520548,0.18288219389725763
South Korea,0.4520547945205479,0.18868424101969872
South Korea,0.4589041095890411,0.1899103128621089
South Korea,0.4657534246575342,0.1926446697566628
South Korea,0.4726027397260274,0.1926446697566628
South Korea,0.4794520547945205,0.1926446697566628
South Korea,0.4863013698630137,0.19781093086133641
South Korea,0.4931506849315068,0.20342267284665894
South Korea,0.5,0.20342267284665894
South Korea,0.5068493150684932,0.2059997392815759
South Korea,0.5136986301369864,0.20982152375434532
South Korea,0.5205479452054794,0.20982152375434532
South Korea,0.5273972602739726,0.21206787369640787
South Korea,0.5342465753424658,0.21412638084202396
South Korea,0.541095890410959,0.21586608729239087
South Korea,0.547945205479452,0.22684871572035534
South Korea,0.5547945205479452,0.23607583043646196
South Korea,0.5616438356164384,0.23607583043646196
South Korea,0.5684931506849316,0.24525426805716494
South Korea,0.5753424657534246,0.2477532831208961
South Korea,0.5821917808219178,0.2477532831208961
South Korea,0.589041095890411,0.2477532831208961
South Korea,0.5958904109589042,0.2527199401313248
South Korea,0.6027397260273972,0.25857528003089997
South Korea,0.6095890410958904,0.26168246427191966
South Korea,0.6164383561643836,0.26168246427191966
South Korea,0.6232876712328768,0.26567595596755506
South Korea,0.6301369863013698,0.26720595789880264
South Korea,0.636986301369863,0.280916483198146
South Korea,0.6438356164383562,0.2977501931247586
South Korea,0.6506849315068494,0.2977501931247586
South Korea,0.6575342465753424,0.3477179412900734
South Korea,0.6643835616438356,0.3524436461954423
South Korea,0.6712328767123288,0.3528569911162611
South Korea,0.678082191780822,0.37319188876013903
South Korea,0.684931506849315,0.37319188876013903
South Korea,0.6917808219178082,0.38136018733101584
South Korea,0.6986301369863014,0.4027829953650058
South Korea,0.7054794520547946,0.4027829953650058
South Korea,0.7123287671232876,0.40786463885670143
South Korea,0.7191780821917808,0.40786463885670143
South Korea,0.726027397260274,0.4176231749710313
South Korea,0.7328767123287672,0.4176231749710313
South Korea,0.7397260273972602,0.4317194959443801
South Korea,0.7465753424657534,0.43817439165701044
South Korea,0.7534246575342466,0.45060496330629585
South Korea,0.7602739726027398,0.4734776458091927
South Korea,0.7671232876712328,0.5023849652375435
South Korea,0.773972602739726,0.522717719196601
South Korea,0.7808219178082192,0.5481725376593279
South Korea,0.7876712328767124,0.5542113460795673
South Korea,0.7945205479452054,0.5547422750096562
South Korea,0.8013698630136986,0.5741159617612978
South Korea,0.8082191780821918,0.5905731363460796
South Korea,0.815068493150685,0.6155203553495558
South Korea,0.821917808219178,0.6312302433371958
South Korea,0.8287671232876712,0.6416820780224025
South Korea,0.8356164383561644,0.6665092989571263
South Korea,0.8424657534246576,0.6690194186944767
South Korea,0.8493150684931506,0.675849169563538
South Korea,0.8561643835616438,0.6853410486674392
South Korea,0.863013698630137,0.6853410486674392
