Country,X,Y
United States,0.0,3.328831562974203e-05
United States,0.002881844380403458,3.986039453717754e-05
United States,0.005763688760806916,0.00011382094081942336
United States,0.008645533141210375,0.0003548528072837633
United States,0.011527377521613832,0.0007654248861911988
United States,0.01440922190201729,0.0013922215477996966
United States,0.01729106628242075,0.0016664203338391502
United States,0.020172910662824207,0.0018245402124430956
United States,0.023054755043227664,0.0024018270106221547
United States,0.025936599423631124,0.0030818907435508345
United States,0.02881844380403458,0.003949400606980273
United States,0.03170028818443804,0.004246050075872534
United States,0.0345821325648415,0.004265116843702579
United States,0.037463976945244955,0.004478743550834598
United States,0.040345821325648415,0.004624889226100152
United States,0.043227665706051875,0.005514424886191199
United States,0.04610951008645533,0.006601500758725342
United States,0.04899135446685879,0.007871329286798179
United States,0.05187319884726225,0.008508804248861912
United States,0.05475504322766571,0.00863786646433991
United States,0.05763688760806916,0.009033858877086494
United States,0.06051873198847262,0.009241040971168436
United States,0.06340057636887608,0.010227980273141124
United States,0.06628242074927954,0.011478069802731411
United States,0.069164265129683,0.013016277693474963
United States,0.07204610951008646,0.014779236722306525
United States,0.07492795389048991,0.016643825493171473
United States,0.07780979827089338,0.017411461305007588
United States,0.08069164265129683,0.017788752655538694
United States,0.08357348703170028,0.019405863429438543
United States,0.08645533141210375,0.02130642943854325
United States,0.0893371757925072,0.023306895295902883
United States,0.09221902017291066,0.025290751138088013
United States,0.09510086455331412,0.027202308042488618
United States,0.09798270893371758,0.028195588770864945
United States,0.10086455331412104,0.028660807283763277
United States,0.1037463976945245,0.03000209408194234
United States,0.10662824207492795,0.03204812291350531
United States,0.10951008645533142,0.03451054931714719
United States,0.11239193083573487,0.03700421092564492
United States,0.11527377521613832,0.03946110015174507
United States,0.11815561959654179,0.040834397572078907
United States,0.12103746397694524,0.04143506828528073
United States,0.1239193083573487,0.043509271623672234
United States,0.12680115273775217,0.046020822458270105
United States,0.12968299711815562,0.0489375128983308
United States,0.13256484149855907,0.0519011775417299
United States,0.13544668587896252,0.054795286798179056
United States,0.138328530259366,0.05634177238239757
United States,0.14121037463976946,0.05704227769347496
United States,0.1440922190201729,0.059116183611532626
United States,0.14697406340057637,0.06167345827010622
United States,0.14985590778097982,0.06491011380880121
United States,0.15273775216138327,0.06845004097116844
United States,0.15561959654178675,0.07202032473444613
United States,0.1585014409221902,0.0739857344461305
United States,0.16138328530259366,0.07466544916540213
United States,0.1642651296829971,0.07704929893778452
United States,0.16714697406340057,0.08003117905918057
United States,0.17002881844380405,0.08351036570561457
United States,0.1729106628242075,0.08714141122913505
United States,0.17579250720461095,0.09105150986342944
United States,0.1786743515850144,0.0932836115326252
United States,0.18155619596541786,0.09418167678300456
United States,0.1844380403458213,0.09596569499241275
United States,0.1873198847262248,0.09842122458270106
United States,0.19020172910662825,0.10139391047040971
United States,0.1930835734870317,0.10420624886191199
United States,0.19596541786743515,0.10718428224582702
United States,0.1988472622478386,0.10916313050075872
United States,0.2017291066282421,0.11006509256449165
United States,0.20461095100864554,0.11227784218512898
United States,0.207492795389049,0.11521754628224583
United States,0.21037463976945245,0.11904078907435509
United States,0.2132564841498559,0.12348150531107739
United States,0.21613832853025935,0.12817801213960547
United States,0.21902017291066284,0.13118813201820942
United States,0.2219020172910663,0.1324805417298938
United States,0.22478386167146974,0.13553559635811835
United States,0.2276657060518732,0.1392548740515933
United States,0.23054755043227665,0.14364389984825493
United States,0.2334293948126801,0.1484822124430956
United States,0.23631123919308358,0.15335840060698028
United States,0.23919308357348704,0.15646326251896814
United States,0.2420749279538905,0.15786828528072838
United States,0.24495677233429394,0.16113527314112291
United States,0.2478386167146974,0.16523105918057662
United States,0.2507204610951009,0.16996028072837632
United States,0.25360230547550433,0.1751654339908953
United States,0.2564841498559078,0.18034479210925644
United States,0.25936599423631124,0.18366360394537176
United States,0.2622478386167147,0.1851548694992413
United States,0.26512968299711814,0.18860698482549318
United States,0.2680115273775216,0.19296780728376328
United States,0.27089337175792505,0.19775362367223065
United States,0.2737752161383285,0.20291037481031868
United States,0.276657060518732,0.20795344006069802
United States,0.27953890489913547,0.2112143990895296
United States,0.2824207492795389,0.2127615675265554
United States,0.28530259365994237,0.216336157814871
United States,0.2881844380403458,0.22096686039453717
United States,0.2910662824207493,0.2263411593323217
United States,0.29394812680115273,0.2321348664643399
United States,0.2968299711815562,0.23792454476479513
United States,0.29971181556195964,0.24165805007587254
United States,0.3025936599423631,0.24348697572078906
United States,0.30547550432276654,0.24777508649468893
United States,0.30835734870317005,0.2532013095599393
United States,0.3112391930835735,0.2594981153262519
United States,0.31412103746397696,0.2663348603945372
United States,0.3170028818443804,0.27185389226100154
United States,0.31988472622478387,0.2753321335356601
United States,0.3227665706051873,0.276484344461305
United States,0.3256484149855908,0.2811687405159332
United States,0.3285302593659942,0.2871811760242792
United States,0.3314121037463977,0.29376712139605465
United States,0.33429394812680113,0.3005633687405159
United States,0.3371757925072046,0.30708322761760243
United States,0.3400576368876081,0.31143569195751136
United States,0.34293948126801155,0.31355618361153265
United States,0.345821325648415,0.31810482397572076
United States,0.34870317002881845,0.32335227769347497
United States,0.3515850144092219,0.3289247040971168
United States,0.35446685878962536,0.3345743990895296
United States,0.3573487031700288,0.3400077329286798
United States,0.36023054755043227,0.3435694552352049
United States,0.3631123919308357,0.3452723899848255
United States,0.3659942363112392,0.34914986342943855
United States,0.3688760806916426,0.35404687253414263
United States,0.37175792507204614,0.3592805735963581
United States,0.3746397694524496,0.36454206676783
United States,0.37752161383285304,0.3695129286798179
United States,0.3804034582132565,0.37284223368740516
United States,0.38328530259365995,0.37434431411229135
United States,0.3861671469740634,0.37793811229135055
United States,0.38904899135446686,0.3822845857359636
United States,0.3919308357348703,0.3869320546282246
United States,0.39481268011527376,0.39151500758725344
United States,0.3976945244956772,0.3958870515933232
United States,0.40057636887608067,0.3986418952959029
United States,0.4034582132564842,0.3999635356600911
United States,0.40634005763688763,0.40292303945371777
United States,0.4092219020172911,0.40669878300455237
United States,0.41210374639769454,0.4105302139605463
United States,0.414985590778098,0.41431502579666163
United States,0.41786743515850144,0.41807914567526555
United States,0.4207492795389049,0.42038848254931716
United States,0.42363112391930835,0.4213159119878604
United States,0.4265129682997118,0.423724655538695
United States,0.42939481268011526,0.4268024233687405
United States,0.4322766570605187,0.42983819271623674
United States,0.43515850144092216,0.43326609408194233
United States,0.43804034582132567,0.4369588725341426
United States,0.4409221902017291,0.4397382033383915
United States,0.4438040345821326,0.44114401517450685
United States,0.44668587896253603,0.4438873823975721
United States,0.4495677233429395,0.4470090151745068
United States,0.45244956772334294,0.4501519408194234
United States,0.4553314121037464,0.45318801365705613
United States,0.45821325648414984,0.45628478148710166
United States,0.4610951008645533,0.45846410015174505
United States,0.46397694524495675,0.45945540667678303
United States,0.4668587896253602,0.46143913960546284
United States,0.4697406340057637,0.4635982837632777
United States,0.47262247838616717,0.46575062518968136
United States,0.4755043227665706,0.4677718042488619
United States,0.4783861671469741,0.46976386039453716
United States,0.4812680115273775,0.4709123550834598
United States,0.484149855907781,0.47148931411229134
United States,0.48703170028818443,0.4717888345978756
United States,0.4899135446685879,0.47367641881638844
United States,0.49279538904899134,0.47535188770864945
United States,0.4956772334293948,0.47722266160849774
United States,0.49855907780979825,0.47932451745068283
